order_id,date,product,category,city,region,channel,payment_method,quantity,unit_price,discount
PED09674,2026-06-21,Caixa de Som,Áudio,Caucaia,Região Metropolitana,Marketplace,Cartão de Débito,2,650.42,0.05
PED09898,2026-06-21,Notebook,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,2,3227.3,0.0
PED09140,2026-06-21,SSD 1TB,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,2,588.08,0.0
PED06638,2026-06-21,Webcam,Acessórios,Caucaia,Região Metropolitana,Marketplace,Boleto,2,593.26,0.15
PED09993,2026-06-21,SSD 1TB,Informática,Maracanaú,Região Metropolitana,Site,Cartão de Crédito,2,348.17,0.0
PED01720,2026-06-21,Impressora,Informática,Maracanaú,Região Metropolitana,Site,PIX,1,1649.13,0.1
PED06728,2026-06-22,Webcam,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Crédito,2,130.29,0.0
PED04269,2026-06-22,Impressora,Informática,Fortaleza,Fortaleza,Loja Física,Boleto,1,1244.47,0.15
PED07084,2026-06-22,Impressora,Informática,Fortaleza,Fortaleza,Site,Cartão de Débito,3,1254.96,0.0
PED06697,2026-06-22,Monitor,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Boleto,1,1571.28,0.0
PED05919,2026-06-22,Notebook,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,3498.91,0.05
PED05571,2026-06-22,Roteador,Informática,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,228.26,0.0
PED03377,2026-06-22,Notebook,Eletrônicos,Sobral,Interior,Site,PIX,2,6250.23,0.0
PED05795,2026-06-22,Notebook,Eletrônicos,Maracanaú,Região Metropolitana,Marketplace,Cartão de Crédito,1,4114.71,0.1
PED09700,2026-06-22,Smartphone,Eletrônicos,Juazeiro do Norte,Interior,Site,Boleto,1,3592.06,0.0
PED05819,2026-06-22,Headset,Acessórios,Caucaia,Região Metropolitana,Site,Cartão de Crédito,1,406.48,0.0
PED00091,2026-06-22,Cadeira Gamer,Móveis,Caucaia,Região Metropolitana,Marketplace,Cartão de Débito,2,2169.79,0.15
PED08661,2026-06-22,Memória RAM,Informática,Caucaia,Região Metropolitana,Marketplace,Cartão de Crédito,1,378.65,0.0
PED05839,2026-06-22,Monitor,Eletrônicos,Caucaia,Região Metropolitana,Marketplace,Cartão de Crédito,1,1666.09,0.0
PED06213,2026-06-22,Memória RAM,Informática,Itapipoca,Interior,Site,PIX,1,365.71,0.0
PED06285,2026-06-22,Mesa Escritório,Móveis,Juazeiro do Norte,Interior,Marketplace,PIX,2,951.39,0.0
PED02084,2026-06-22,Memória RAM,Informática,Sobral,Interior,Loja Física,PIX,2,514.6,0.05
PED03824,2026-06-22,Teclado,Acessórios,Sobral,Interior,Site,PIX,3,299.62,0.0
PED04313,2026-06-22,Roteador,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,517.03,0.0
PED08358,2026-06-22,Roteador,Informática,Fortaleza,Fortaleza,Marketplace,PIX,2,280.19,0.0
PED04687,2026-06-22,Fone Bluetooth,Áudio,Itapipoca,Interior,Site,PIX,1,356.59,0.0
PED00897,2026-06-22,Roteador,Informática,Itapipoca,Interior,Site,Boleto,3,549.21,0.0
PED02223,2026-06-22,Mouse,Acessórios,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,263.56,0.0
PED01655,2026-06-22,Monitor,Eletrônicos,Juazeiro do Norte,Interior,Loja Física,Cartão de Crédito,1,775.14,0.0
PED07280,2026-06-22,SSD 1TB,Informática,Fortaleza,Fortaleza,Loja Física,Boleto,2,553.28,0.0
PED07276,2026-06-22,Headset,Acessórios,Itapipoca,Interior,Site,Boleto,1,267.2,0.0
PED07613,2026-06-22,Monitor,Eletrônicos,Caucaia,Região Metropolitana,Marketplace,Boleto,1,785.98,0.05
PED03714,2026-06-22,Mesa Escritório,Móveis,Maracanaú,Região Metropolitana,Site,Cartão de Crédito,1,1507.64,0.1
PED07544,2026-06-22,Memória RAM,Informática,Maracanaú,Região Metropolitana,Marketplace,Cartão de Crédito,1,528.8,0.0
PED04623,2026-06-23,Headset,Acessórios,Maracanaú,Região Metropolitana,Loja Física,Boleto,2,340.29,0.05
PED08837,2026-06-23,Caixa de Som,Áudio,Sobral,Interior,Marketplace,Cartão de Débito,1,449.39,0.0
PED08080,2026-06-23,Headset,Acessórios,Maracanaú,Região Metropolitana,Marketplace,Cartão de Débito,1,524.22,0.1
PED02080,2026-06-23,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Site,PIX,1,1076.03,0.05
PED04870,2026-06-23,Smartphone,Eletrônicos,Juazeiro do Norte,Interior,Site,Boleto,1,2838.04,0.1
PED02515,2026-06-23,Roteador,Informática,Sobral,Interior,Marketplace,Cartão de Crédito,2,224.29,0.0
PED07242,2026-06-23,Roteador,Informática,Juazeiro do Norte,Interior,Loja Física,Cartão de Débito,1,507.08,0.0
PED00519,2026-06-23,Roteador,Informática,Maracanaú,Região Metropolitana,Loja Física,Cartão de Crédito,1,389.07,0.05
PED00405,2026-06-23,Webcam,Acessórios,Fortaleza,Fortaleza,Loja Física,PIX,1,693.85,0.1
PED08117,2026-06-23,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Site,Boleto,1,360.59,0.05
PED04350,2026-06-23,Caixa de Som,Áudio,Caucaia,Região Metropolitana,Marketplace,Cartão de Crédito,1,289.63,0.0
PED07964,2026-06-23,Smartphone,Eletrônicos,Sobral,Interior,Site,PIX,1,1619.01,0.0
PED02065,2026-06-23,Mesa Escritório,Móveis,Juazeiro do Norte,Interior,Loja Física,Cartão de Crédito,2,524.19,0.1
PED05542,2026-06-23,SSD 1TB,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,350.27,0.05
PED08670,2026-06-24,Smartphone,Eletrônicos,Itapipoca,Interior,Site,Cartão de Débito,1,2513.17,0.0
PED05371,2026-06-24,Caixa de Som,Áudio,Sobral,Interior,Site,Boleto,1,771.15,0.0
PED04389,2026-06-24,Mouse,Acessórios,Fortaleza,Fortaleza,Site,PIX,1,119.55,0.0
PED00183,2026-06-24,Webcam,Acessórios,Maracanaú,Região Metropolitana,Loja Física,Boleto,1,414.92,0.0
PED06034,2026-06-24,Webcam,Acessórios,Fortaleza,Fortaleza,Marketplace,Boleto,1,587.0,0.0
PED03566,2026-06-24,Webcam,Acessórios,Itapipoca,Interior,Marketplace,Cartão de Crédito,1,212.82,0.0
PED07963,2026-06-24,Notebook,Eletrônicos,Sobral,Interior,Marketplace,PIX,1,5022.94,0.0
PED08872,2026-06-24,Roteador,Informática,Juazeiro do Norte,Interior,Loja Física,Cartão de Débito,1,390.02,0.05
PED04252,2026-06-24,Teclado,Acessórios,Fortaleza,Fortaleza,Loja Física,Boleto,1,130.36,0.05
PED00196,2026-06-25,Notebook,Eletrônicos,Fortaleza,Fortaleza,Site,PIX,2,5761.37,0.0
PED04038,2026-06-25,Caixa de Som,Áudio,Fortaleza,Fortaleza,Site,Cartão de Débito,2,366.08,0.0
PED06767,2026-06-25,Notebook,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Boleto,1,4100.36,0.0
PED02772,2026-06-25,Notebook,Eletrônicos,Fortaleza,Fortaleza,Site,PIX,1,5918.53,0.0
PED06810,2026-06-25,Webcam,Acessórios,Fortaleza,Fortaleza,Marketplace,Boleto,2,309.05,0.0
PED07604,2026-06-25,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Site,Boleto,1,3521.8,0.0
PED01189,2026-06-25,Cadeira Gamer,Móveis,Maracanaú,Região Metropolitana,Marketplace,PIX,3,1591.43,0.15
PED02725,2026-06-25,Notebook,Eletrônicos,Caucaia,Região Metropolitana,Site,Cartão de Débito,1,4105.26,0.05
PED06962,2026-06-25,Notebook,Eletrônicos,Sobral,Interior,Marketplace,Cartão de Débito,1,5306.83,0.1
PED04807,2026-06-25,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Site,Cartão de Débito,1,1835.24,0.1
PED05867,2026-06-25,Monitor,Eletrônicos,Caucaia,Região Metropolitana,Site,PIX,2,1154.69,0.05
PED06924,2026-06-25,Cadeira Gamer,Móveis,Itapipoca,Interior,Marketplace,Cartão de Débito,2,1814.78,0.1
PED06217,2026-06-25,Teclado,Acessórios,Fortaleza,Fortaleza,Marketplace,Boleto,1,145.05,0.0
PED03780,2026-06-25,Memória RAM,Informática,Caucaia,Região Metropolitana,Marketplace,Cartão de Débito,1,523.04,0.0
PED08522,2026-06-25,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,673.18,0.05
PED01153,2026-06-25,SSD 1TB,Informática,Juazeiro do Norte,Interior,Marketplace,Cartão de Débito,2,384.47,0.0
PED01400,2026-06-25,Caixa de Som,Áudio,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,682.68,0.05
PED00756,2026-06-25,Monitor,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,2,1880.09,0.0
PED02594,2026-06-26,Monitor,Eletrônicos,Caucaia,Região Metropolitana,Site,Cartão de Débito,1,1535.31,0.1
PED04427,2026-06-26,Mouse,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Débito,2,232.2,0.0
PED00988,2026-06-26,SSD 1TB,Informática,Itapipoca,Interior,Loja Física,Cartão de Crédito,1,448.51,0.05
PED01811,2026-06-26,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Site,Boleto,1,3069.36,0.0
PED08718,2026-06-26,Impressora,Informática,Juazeiro do Norte,Interior,Marketplace,PIX,2,1601.29,0.0
PED03143,2026-06-26,Impressora,Informática,Caucaia,Região Metropolitana,Site,PIX,1,624.72,0.0
PED04809,2026-06-26,Mouse,Acessórios,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,3,164.83,0.0
PED02071,2026-06-26,Teclado,Acessórios,Sobral,Interior,Site,Cartão de Crédito,2,109.56,0.0
PED00040,2026-06-26,Memória RAM,Informática,Itapipoca,Interior,Loja Física,Cartão de Débito,1,522.7,0.15
PED08327,2026-06-26,Cadeira Gamer,Móveis,Caucaia,Região Metropolitana,Marketplace,Cartão de Crédito,1,1759.27,0.0
PED04281,2026-06-26,Cadeira Gamer,Móveis,Itapipoca,Interior,Loja Física,PIX,1,1718.41,0.0
PED08617,2026-06-26,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,1247.9,0.05
PED02463,2026-06-26,Monitor,Eletrônicos,Sobral,Interior,Site,Cartão de Débito,3,1744.14,0.05
PED02447,2026-06-26,Teclado,Acessórios,Fortaleza,Fortaleza,Site,Boleto,2,80.64,0.0
PED07187,2026-06-26,Smartphone,Eletrônicos,Itapipoca,Interior,Marketplace,Cartão de Débito,2,3883.41,0.0
PED07807,2026-06-26,Teclado,Acessórios,Sobral,Interior,Marketplace,Cartão de Débito,1,242.06,0.15
PED06512,2026-06-26,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Site,PIX,1,1306.79,0.0
PED06642,2026-06-26,Mouse,Acessórios,Sobral,Interior,Loja Física,Boleto,1,257.81,0.0
PED02945,2026-06-26,Teclado,Acessórios,Caucaia,Região Metropolitana,Site,Cartão de Débito,1,292.42,0.1
PED05590,2026-06-27,Impressora,Informática,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,1503.38,0.15
PED06059,2026-06-27,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Site,PIX,1,104.96,0.0
PED09135,2026-06-27,Mouse,Acessórios,Itapipoca,Interior,Site,PIX,2,105.43,0.05
PED01164,2026-06-27,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Site,PIX,1,1454.3,0.0
PED05041,2026-06-27,Impressora,Informática,Maracanaú,Região Metropolitana,Site,PIX,1,1448.8,0.0
PED02587,2026-06-27,Notebook,Eletrônicos,Fortaleza,Fortaleza,Loja Física,PIX,1,6286.55,0.0
PED00214,2026-06-27,Headset,Acessórios,Fortaleza,Fortaleza,Site,Boleto,2,234.62,0.05
PED09986,2026-06-27,Fone Bluetooth,Áudio,Maracanaú,Região Metropolitana,Site,Cartão de Crédito,1,600.31,0.0
PED05494,2026-06-27,Mouse,Acessórios,Juazeiro do Norte,Interior,Marketplace,Boleto,1,279.45,0.0
PED09362,2026-06-27,Mesa Escritório,Móveis,Itapipoca,Interior,Marketplace,PIX,1,1555.25,0.1
PED03283,2026-06-27,Notebook,Eletrônicos,Caucaia,Região Metropolitana,Loja Física,PIX,1,4165.6,0.05
PED07789,2026-06-27,SSD 1TB,Informática,Sobral,Interior,Loja Física,Cartão de Crédito,1,559.03,0.0
PED08592,2026-06-27,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,1163.47,0.0
PED06547,2026-06-27,Headset,Acessórios,Fortaleza,Fortaleza,Loja Física,Boleto,4,258.22,0.0
PED09185,2026-06-27,Notebook,Eletrônicos,Fortaleza,Fortaleza,Marketplace,PIX,1,5516.72,0.15
PED00389,2026-06-27,Webcam,Acessórios,Sobral,Interior,Loja Física,Boleto,2,405.38,0.0
PED02668,2026-06-28,Teclado,Acessórios,Caucaia,Região Metropolitana,Site,Cartão de Crédito,3,214.06,0.15
PED08106,2026-06-28,Mouse,Acessórios,Sobral,Interior,Loja Física,Cartão de Débito,1,231.53,0.0
PED01321,2026-06-28,Mouse,Acessórios,Maracanaú,Região Metropolitana,Site,Boleto,2,47.78,0.15
PED02432,2026-06-28,Roteador,Informática,Fortaleza,Fortaleza,Loja Física,PIX,3,575.41,0.05
PED02666,2026-06-28,Teclado,Acessórios,Itapipoca,Interior,Site,PIX,1,395.12,0.0
PED09988,2026-06-28,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,920.22,0.0
PED09141,2026-06-28,Memória RAM,Informática,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,377.4,0.1
PED02232,2026-06-28,Notebook,Eletrônicos,Caucaia,Região Metropolitana,Marketplace,PIX,1,4329.89,0.1
PED08140,2026-06-28,Mesa Escritório,Móveis,Juazeiro do Norte,Interior,Marketplace,Cartão de Crédito,1,1587.44,0.0
PED05552,2026-06-28,Fone Bluetooth,Áudio,Sobral,Interior,Site,PIX,3,618.15,0.0
PED04921,2026-06-28,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Site,PIX,1,1594.53,0.0
PED00521,2026-06-28,Impressora,Informática,Fortaleza,Fortaleza,Site,PIX,1,693.4,0.0
PED01344,2026-06-28,Fone Bluetooth,Áudio,Caucaia,Região Metropolitana,Site,Cartão de Débito,1,231.38,0.0
PED04965,2026-06-28,Headset,Acessórios,Sobral,Interior,Marketplace,Cartão de Crédito,2,275.12,0.05
PED01671,2026-06-28,Headset,Acessórios,Caucaia,Região Metropolitana,Marketplace,PIX,2,458.12,0.05
PED02075,2026-06-28,Mouse,Acessórios,Caucaia,Região Metropolitana,Marketplace,PIX,1,240.73,0.0
PED03859,2026-06-28,Smartphone,Eletrônicos,Maracanaú,Região Metropolitana,Marketplace,Cartão de Crédito,1,4063.63,0.0
PED07281,2026-06-28,Monitor,Eletrônicos,Fortaleza,Fortaleza,Marketplace,PIX,2,756.07,0.0
PED05123,2026-06-28,Webcam,Acessórios,Juazeiro do Norte,Interior,Loja Física,Boleto,1,532.67,0.0
PED01133,2026-06-28,Fone Bluetooth,Áudio,Juazeiro do Norte,Interior,Site,Cartão de Crédito,1,290.01,0.0
PED01975,2026-06-28,Impressora,Informática,Maracanaú,Região Metropolitana,Site,Cartão de Crédito,2,1093.67,0.0
PED03855,2026-06-28,Cadeira Gamer,Móveis,Maracanaú,Região Metropolitana,Site,Boleto,1,1939.92,0.1
PED09792,2026-06-28,Mouse,Acessórios,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,83.44,0.05
PED08306,2026-06-29,Roteador,Informática,Fortaleza,Fortaleza,Site,Boleto,1,270.77,0.15
PED07367,2026-06-29,Roteador,Informática,Fortaleza,Fortaleza,Marketplace,Boleto,3,545.66,0.0
PED07592,2026-06-29,Caixa de Som,Áudio,Fortaleza,Fortaleza,Site,Cartão de Débito,1,566.51,0.1
PED02731,2026-06-29,Monitor,Eletrônicos,Itapipoca,Interior,Marketplace,Boleto,1,1575.02,0.0
PED03997,2026-06-29,Impressora,Informática,Caucaia,Região Metropolitana,Loja Física,PIX,2,1655.94,0.05
PED07628,2026-06-29,Fone Bluetooth,Áudio,Caucaia,Região Metropolitana,Loja Física,PIX,1,310.24,0.0
PED09921,2026-06-29,Headset,Acessórios,Juazeiro do Norte,Interior,Marketplace,Cartão de Débito,1,224.56,0.0
PED03341,2026-06-29,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,3,1466.43,0.1
PED03358,2026-06-29,Caixa de Som,Áudio,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,120.53,0.15
PED04513,2026-06-29,Mouse,Acessórios,Sobral,Interior,Marketplace,Cartão de Crédito,1,194.32,0.1
PED08765,2026-06-29,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,2064.64,0.1
PED07466,2026-06-29,Webcam,Acessórios,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,382.53,0.05
PED05635,2026-06-29,Smartphone,Eletrônicos,Sobral,Interior,Site,Boleto,3,1370.09,0.0
PED04790,2026-06-29,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Site,Boleto,1,526.79,0.05
PED09385,2026-06-29,Fone Bluetooth,Áudio,Itapipoca,Interior,Site,PIX,1,559.08,0.0
PED03554,2026-06-30,Teclado,Acessórios,Juazeiro do Norte,Interior,Marketplace,PIX,1,278.14,0.0
PED05228,2026-06-30,Notebook,Eletrônicos,Fortaleza,Fortaleza,Marketplace,PIX,1,3285.11,0.05
PED09217,2026-06-30,Fone Bluetooth,Áudio,Caucaia,Região Metropolitana,Marketplace,Cartão de Débito,3,535.78,0.0
PED03555,2026-06-30,Cadeira Gamer,Móveis,Itapipoca,Interior,Loja Física,Cartão de Débito,2,1992.53,0.15
PED02751,2026-06-30,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,2,941.5,0.0
PED06470,2026-06-30,Monitor,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,797.6,0.0
PED06888,2026-06-30,Webcam,Acessórios,Juazeiro do Norte,Interior,Marketplace,Cartão de Crédito,1,683.83,0.1
PED08549,2026-06-30,SSD 1TB,Informática,Itapipoca,Interior,Marketplace,PIX,3,469.09,0.1
PED00817,2026-06-30,Caixa de Som,Áudio,Fortaleza,Fortaleza,Site,Boleto,2,534.67,0.05
PED04760,2026-06-30,Cadeira Gamer,Móveis,Maracanaú,Região Metropolitana,Loja Física,PIX,1,1957.84,0.0
PED05926,2026-06-30,Mesa Escritório,Móveis,Maracanaú,Região Metropolitana,Marketplace,PIX,1,1285.38,0.0
PED01121,2026-06-30,Monitor,Eletrônicos,Sobral,Interior,Marketplace,Boleto,1,1382.6,0.0
PED09991,2026-06-30,Memória RAM,Informática,Caucaia,Região Metropolitana,Marketplace,Cartão de Crédito,1,485.1,0.0
PED03429,2026-06-30,Memória RAM,Informática,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,2,191.68,0.1
PED06033,2026-07-01,Mouse,Acessórios,Sobral,Interior,Marketplace,Cartão de Crédito,1,225.99,0.15
PED00597,2026-07-01,SSD 1TB,Informática,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,3,570.57,0.05
PED05787,2026-07-01,Teclado,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,223.72,0.0
PED00726,2026-07-01,Mouse,Acessórios,Fortaleza,Fortaleza,Loja Física,Boleto,1,187.63,0.1
PED01489,2026-07-01,Teclado,Acessórios,Juazeiro do Norte,Interior,Marketplace,Cartão de Crédito,1,215.32,0.0
PED02608,2026-07-01,Memória RAM,Informática,Sobral,Interior,Loja Física,Cartão de Débito,1,266.01,0.0
PED01589,2026-07-01,Mouse,Acessórios,Sobral,Interior,Marketplace,PIX,1,154.02,0.05
PED05868,2026-07-01,Teclado,Acessórios,Sobral,Interior,Loja Física,Cartão de Crédito,2,73.93,0.0
PED00225,2026-07-01,Impressora,Informática,Juazeiro do Norte,Interior,Loja Física,Cartão de Crédito,1,1289.76,0.05
PED00611,2026-07-01,Impressora,Informática,Sobral,Interior,Site,Cartão de Débito,1,1152.06,0.05
PED05500,2026-07-01,Cadeira Gamer,Móveis,Caucaia,Região Metropolitana,Marketplace,PIX,2,790.44,0.0
PED07268,2026-07-01,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,96.31,0.05
PED04321,2026-07-01,Notebook,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,3579.45,0.0
PED07435,2026-07-01,Notebook,Eletrônicos,Maracanaú,Região Metropolitana,Site,PIX,1,5772.01,0.0
PED03138,2026-07-01,Mouse,Acessórios,Sobral,Interior,Marketplace,Cartão de Crédito,1,188.89,0.0
PED04823,2026-07-01,Impressora,Informática,Caucaia,Região Metropolitana,Site,PIX,2,1448.0,0.0
PED06902,2026-07-01,Impressora,Informática,Maracanaú,Região Metropolitana,Site,PIX,1,1299.63,0.05
PED00982,2026-07-01,Roteador,Informática,Itapipoca,Interior,Marketplace,Cartão de Crédito,1,314.15,0.15
PED08847,2026-07-01,Caixa de Som,Áudio,Sobral,Interior,Marketplace,Cartão de Crédito,1,154.71,0.05
PED00828,2026-07-01,Headset,Acessórios,Fortaleza,Fortaleza,Site,PIX,1,513.4,0.15
PED06967,2026-07-01,SSD 1TB,Informática,Maracanaú,Região Metropolitana,Loja Física,Cartão de Crédito,1,424.86,0.15
PED07154,2026-07-02,Teclado,Acessórios,Fortaleza,Fortaleza,Loja Física,Boleto,1,209.93,0.1
PED02627,2026-07-02,Headset,Acessórios,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,2,92.81,0.1
PED02638,2026-07-02,Roteador,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,245.9,0.0
PED03848,2026-07-02,Headset,Acessórios,Itapipoca,Interior,Marketplace,Boleto,1,97.16,0.0
PED01188,2026-07-02,Fone Bluetooth,Áudio,Sobral,Interior,Marketplace,Cartão de Débito,1,219.21,0.0
PED01988,2026-07-02,Smartphone,Eletrônicos,Itapipoca,Interior,Site,PIX,1,2632.47,0.0
PED09344,2026-07-02,Headset,Acessórios,Maracanaú,Região Metropolitana,Site,Cartão de Débito,1,120.97,0.05
PED01404,2026-07-02,Smartphone,Eletrônicos,Sobral,Interior,Marketplace,Cartão de Crédito,1,3971.5,0.0
PED01224,2026-07-02,Notebook,Eletrônicos,Maracanaú,Região Metropolitana,Loja Física,PIX,1,5340.53,0.1
PED03591,2026-07-02,Monitor,Eletrônicos,Maracanaú,Região Metropolitana,Marketplace,Cartão de Crédito,1,1740.8,0.1
PED05956,2026-07-02,Mesa Escritório,Móveis,Juazeiro do Norte,Interior,Loja Física,Cartão de Débito,1,1532.89,0.15
PED00619,2026-07-02,Roteador,Informática,Caucaia,Região Metropolitana,Loja Física,Cartão de Crédito,1,587.83,0.0
PED03723,2026-07-02,Notebook,Eletrônicos,Fortaleza,Fortaleza,Site,Cartão de Débito,2,5625.32,0.0
PED02136,2026-07-02,Teclado,Acessórios,Itapipoca,Interior,Loja Física,Cartão de Crédito,2,413.92,0.0
PED08122,2026-07-02,Impressora,Informática,Sobral,Interior,Site,Cartão de Crédito,2,889.79,0.15
PED05380,2026-07-02,Headset,Acessórios,Fortaleza,Fortaleza,Site,Boleto,3,311.37,0.05
PED06291,2026-07-02,Mesa Escritório,Móveis,Caucaia,Região Metropolitana,Loja Física,Cartão de Crédito,3,475.87,0.05
PED04826,2026-07-02,Notebook,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Boleto,1,4663.81,0.05
PED06564,2026-07-02,Webcam,Acessórios,Fortaleza,Fortaleza,Loja Física,PIX,3,336.01,0.15
PED03062,2026-07-02,Caixa de Som,Áudio,Sobral,Interior,Site,PIX,1,458.79,0.0
PED06003,2026-07-03,Monitor,Eletrônicos,Caucaia,Região Metropolitana,Marketplace,Boleto,1,988.06,0.0
PED01481,2026-07-03,Memória RAM,Informática,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,266.07,0.15
PED08966,2026-07-03,Notebook,Eletrônicos,Fortaleza,Fortaleza,Site,Boleto,1,4157.77,0.1
PED09887,2026-07-03,Memória RAM,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,438.07,0.0
PED01578,2026-07-03,Impressora,Informática,Juazeiro do Norte,Interior,Marketplace,Boleto,2,831.37,0.0
PED01891,2026-07-03,Impressora,Informática,Sobral,Interior,Marketplace,Cartão de Débito,3,1699.16,0.0
PED02917,2026-07-03,Roteador,Informática,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,587.89,0.05
PED07705,2026-07-03,Caixa de Som,Áudio,Caucaia,Região Metropolitana,Marketplace,PIX,1,613.6,0.0
PED04653,2026-07-03,Teclado,Acessórios,Fortaleza,Fortaleza,Site,Boleto,1,398.98,0.0
PED08865,2026-07-03,Smartphone,Eletrônicos,Caucaia,Região Metropolitana,Site,Boleto,1,1030.71,0.0
PED07736,2026-07-03,Impressora,Informática,Fortaleza,Fortaleza,Loja Física,Boleto,3,832.17,0.05
PED02892,2026-07-03,Mesa Escritório,Móveis,Juazeiro do Norte,Interior,Site,Cartão de Crédito,1,885.28,0.1
PED08074,2026-07-03,Smartphone,Eletrônicos,Juazeiro do Norte,Interior,Site,PIX,1,3942.56,0.0
PED05531,2026-07-03,Caixa de Som,Áudio,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,725.51,0.05
PED05820,2026-07-03,Mouse,Acessórios,Juazeiro do Norte,Interior,Marketplace,Cartão de Crédito,1,154.35,0.0
PED02416,2026-07-03,Webcam,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Débito,1,439.14,0.0
PED08129,2026-07-03,Notebook,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,3345.99,0.0
PED09365,2026-07-03,Fone Bluetooth,Áudio,Sobral,Interior,Marketplace,Cartão de Débito,2,187.91,0.05
PED09424,2026-07-03,Fone Bluetooth,Áudio,Itapipoca,Interior,Loja Física,Cartão de Crédito,1,363.17,0.0
PED00052,2026-07-04,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Site,PIX,1,582.64,0.0
PED00016,2026-07-04,Caixa de Som,Áudio,Juazeiro do Norte,Interior,Site,Cartão de Débito,2,178.09,0.0
PED03630,2026-07-04,Roteador,Informática,Maracanaú,Região Metropolitana,Site,Cartão de Débito,1,313.79,0.1
PED03964,2026-07-04,SSD 1TB,Informática,Itapipoca,Interior,Site,PIX,1,443.36,0.0
PED01608,2026-07-04,Teclado,Acessórios,Maracanaú,Região Metropolitana,Loja Física,Cartão de Débito,1,370.21,0.0
PED02138,2026-07-04,Impressora,Informática,Fortaleza,Fortaleza,Loja Física,PIX,1,1335.33,0.1
PED08715,2026-07-04,SSD 1TB,Informática,Juazeiro do Norte,Interior,Loja Física,PIX,1,483.86,0.15
PED01757,2026-07-04,Impressora,Informática,Caucaia,Região Metropolitana,Site,Cartão de Crédito,3,730.51,0.0
PED00373,2026-07-04,Memória RAM,Informática,Itapipoca,Interior,Marketplace,Cartão de Crédito,1,260.99,0.0
PED03510,2026-07-04,Mesa Escritório,Móveis,Maracanaú,Região Metropolitana,Marketplace,Cartão de Crédito,1,1484.43,0.1
PED03052,2026-07-04,Mouse,Acessórios,Maracanaú,Região Metropolitana,Site,Boleto,1,46.37,0.0
